model_pred,binary_pred,label
0.99723405,1.0,1.0
0.50455254,1.0,1.0
0.9858052,1.0,1.0
0.49370658,0.0,1.0
0.99701107,1.0,1.0
0.9803176,1.0,1.0
0.99701107,1.0,1.0
0.9434969,1.0,1.0
0.99701107,1.0,1.0
0.99583507,1.0,1.0
0.9601773,1.0,1.0
0.9929357,1.0,1.0
0.9882925,1.0,1.0
0.9991854,1.0,1.0
0.98709375,1.0,1.0
0.50208926,1.0,1.0
0.98709375,1.0,1.0
0.97452694,1.0,1.0
0.9885464,1.0,1.0
0.99420446,1.0,1.0
0.9885464,1.0,1.0
0.9882762,1.0,1.0
0.91982126,1.0,1.0
0.6748503,1.0,1.0
0.91982126,1.0,1.0
0.98117137,1.0,1.0
0.5058526,1.0,1.0
0.96960205,1.0,1.0
0.9826712,1.0,1.0
0.9832238,1.0,1.0
0.9826712,1.0,1.0
0.99838734,1.0,1.0
0.99508286,1.0,1.0
0.9987834,1.0,1.0
0.99508286,1.0,1.0
0.9998733,1.0,1.0
0.7144255,1.0,1.0
0.9771457,1.0,1.0
0.7144255,1.0,1.0
0.9614885,1.0,1.0
0.7144255,1.0,1.0
0.9845234,1.0,1.0
0.7144255,1.0,1.0
0.49332055,0.0,1.0
0.7144255,1.0,1.0
0.9990546,1.0,1.0
0.48361,0.0,1.0
0.97178674,1.0,1.0
0.989829,1.0,1.0
0.9830429,1.0,1.0
0.989829,1.0,1.0
0.9754955,1.0,1.0
0.9761737,1.0,1.0
0.9940725,1.0,1.0
0.9885942,1.0,1.0
0.9865878,1.0,1.0
0.9885942,1.0,1.0
0.97560704,1.0,1.0
0.9702757,1.0,1.0
0.5030255,1.0,1.0
0.6643143,1.0,1.0
0.9724831,1.0,1.0
0.6643143,1.0,1.0
0.98128796,1.0,1.0
0.9896333,1.0,1.0
0.9919986,1.0,1.0
0.9896333,1.0,1.0
0.9882762,1.0,1.0
0.9803176,1.0,1.0
0.6748503,1.0,1.0
0.99410605,1.0,1.0
0.9929357,1.0,1.0
0.9900158,1.0,1.0
0.19834585,0.0,1.0
0.9453655,1.0,1.0
0.9929357,1.0,1.0
0.9734795,1.0,1.0
0.97452694,1.0,1.0
0.50208926,1.0,0.0
0.023777483,0.0,0.0
0.024152704,0.0,0.0
0.021808976,0.0,0.0
0.004292188,0.0,0.0
0.033583432,0.0,0.0
0.033519704,0.0,0.0
0.007589076,0.0,0.0
0.037064694,0.0,0.0
0.04406083,0.0,0.0
0.0019072582,0.0,0.0
0.033827934,0.0,0.0
0.024548063,0.0,0.0
0.020738993,0.0,0.0
0.040579427,0.0,0.0
0.042083576,0.0,0.0
0.48361,0.0,0.0
0.005351793,0.0,0.0
0.017769983,0.0,0.0
0.058368124,0.0,0.0
0.013388723,0.0,0.0
0.026809381,0.0,0.0
0.06242762,0.0,0.0
0.11779655,0.0,0.0
0.17610575,0.0,0.0
0.50455254,1.0,0.0
0.015616843,0.0,0.0
0.03777667,0.0,0.0
0.04889475,0.0,0.0
0.69756746,1.0,0.0
0.021465776,0.0,0.0
0.020386325,0.0,0.0
0.05555643,0.0,0.0
0.006390903,0.0,0.0
0.49332055,0.0,0.0
0.016218567,0.0,0.0
0.033225797,0.0,0.0
0.12903287,0.0,0.0
0.032953963,0.0,0.0
0.49370658,0.0,0.0
0.04551955,0.0,0.0
0.024458937,0.0,0.0
0.017165435,0.0,0.0
0.0034644948,0.0,0.0
0.022674588,0.0,0.0
0.7144255,1.0,0.0
0.026764153,0.0,0.0
0.05316247,0.0,0.0
0.6643143,1.0,0.0
0.19834585,0.0,0.0
0.007830375,0.0,0.0
0.19834585,0.0,0.0
0.5030255,1.0,0.0
0.03338155,0.0,0.0
0.7144255,1.0,0.0
0.025712412,0.0,0.0
0.01156271,0.0,0.0
0.021299515,0.0,0.0
0.024113653,0.0,0.0
0.02174498,0.0,0.0
0.037322126,0.0,0.0
0.6748503,1.0,0.0
0.02261151,0.0,0.0
0.5058526,1.0,0.0
0.03054079,0.0,0.0
0.020362888,0.0,0.0
0.033283148,0.0,0.0
0.19834585,0.0,0.0
0.014083521,0.0,0.0
0.012280694,0.0,0.0
0.037217826,0.0,0.0
0.19834585,0.0,0.0
0.026797837,0.0,0.0
0.017526176,0.0,0.0
0.023003355,0.0,0.0
0.005161971,0.0,0.0
0.03107742,0.0,0.0
0.017526176,0.0,0.0
